SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
196526,26,1965,9,14,12,20.6,143.6,65,,Cat1
196526,26,1965,9,14,18,22.2,142.8,55,,TS
196526,26,1965,9,15,0,23.8,142.1,50,,TS
196526,26,1965,9,15,6,25.7,142.1,45,,TS
196526,26,1965,9,15,12,27.8,141.7,40,,TS
196526,26,1965,9,15,18,30.3,142.1,45,,TS
196526,26,1965,9,16,0,32.8,142.0,50,,TS
196526,26,1965,9,16,6,34.9,143.3,45,,TS
196526,26,1965,9,16,12,36.8,146.2,40,,TS
196526,26,1965,9,16,18,38.4,149.3,35,,TS
196526,26,1965,9,17,0,40.0,151.4,35,,TS
196527,27,1965,9,16,6,8.1,151.7,25,,TD
196527,27,1965,9,16,12,8.6,150.7,25,,TD
196527,27,1965,9,16,18,8.9,149.4,25,,TD
196527,27,1965,9,17,0,9.6,148.0,25,,TD
196527,27,1965,9,17,6,11.7,149.6,25,,TD
196527,27,1965,9,17,12,12.2,148.8,30,,TD
196527,27,1965,9,17,18,12.7,148.1,30,,TD
196527,27,1965,9,18,0,13.2,147.3,30,,TD
196527,27,1965,9,18,6,13.7,146.6,30,,TD
196527,27,1965,9,18,12,14.3,145.9,30,,TD
196527,27,1965,9,18,18,14.9,145.2,30,,TD
196527,27,1965,9,19,0,15.4,144.5,30,,TD
196527,27,1965,9,19,6,16.3,143.8,30,,TD
196527,27,1965,9,19,12,17.0,143.2,30,,TD
196527,27,1965,9,19,18,17.6,142.3,30,,TD
196527,27,1965,9,20,0,17.7,141.1,30,,TD
196527,27,1965,9,20,6,18.4,139.7,30,,TD
196527,27,1965,9,20,12,19.4,138.7,35,,TS
196527,27,1965,9,20,18,20.4,137.5,35,,TS
196527,27,1965,9,21,0,21.6,136.4,40,,TS
196527,27,1965,9,21,6,21.8,135.1,40,,TS
196527,27,1965,9,21,12,22.1,134.0,40,,TS
196527,27,1965,9,21,18,22.3,133.5,40,,TS
196527,27,1965,9,22,0,22.7,133.1,45,,TS
196527,27,1965,9,22,6,23.0,132.8,45,,TS
196527,27,1965,9,22,12,23.3,132.7,45,,TS
196527,27,1965,9,22,18,23.7,132.5,50,,TS
196527,27,1965,9,23,0,24.0,132.5,50,,TS
196527,27,1965,9,23,6,24.5,132.7,45,,TS
196527,27,1965,9,23,12,25.1,133.0,40,,TS
196527,27,1965,9,23,18,25.8,133.4,35,,TS
196527,27,1965,9,24,0,26.8,133.6,40,,TS
196527,27,1965,9,24,6,28.0,134.4,45,,TS
196527,27,1965,9,24,12,29.6,135.9,45,,TS
196527,27,1965,9,24,18,30.7,137.0,50,,TS
196527,27,1965,9,25,0,31.7,138.3,50,,TS
196527,27,1965,9,25,6,32.6,139.4,45,,TS
196527,27,1965,9,25,12,33.1,141.2,40,,TS
196527,27,1965,9,25,18,33.9,143.4,40,,TS
196527,27,1965,9,26,0,34.0,146.5,45,,TS
196527,27,1965,9,26,6,34.5,147.5,35,,TS
196527,27,1965,9,26,12,38.5,148.2,30,,TD
196528,28,1965,9,25,0,15.1,114.8,30,,TD
196528,28,1965,9,25,6,15.1,114.4,35,,TS
196528,28,1965,9,25,12,15.2,113.6,35,,TS
196528,28,1965,9,25,18,16.2,113.2,40,,TS
196528,28,1965,9,26,0,17.2,112.8,50,,TS
196528,28,1965,9,26,6,18.0,112.3,55,,TS
196528,28,1965,9,26,12,18.7,112.3,60,,TS
196528,28,1965,9,26,18,19.0,111.7,60,,TS
196528,28,1965,9,27,0,19.8,111.8,55,,TS
196528,28,1965,9,27,6,20.8,112.2,55,,TS
196528,28,1965,9,27,12,21.4,111.7,45,,TS
196528,28,1965,9,27,18,21.9,111.3,40,,TS
196528,28,1965,9,28,0,22.3,111.3,35,,TS
196529,29,1965,9,27,0,15.3,150.2,40,,TS
196529,29,1965,9,27,6,15.4,149.0,50,,TS
196529,29,1965,9,27,12,15.4,147.8,65,,Cat1
196529,29,1965,9,27,18,15.4,146.6,65,,Cat1
196529,29,1965,9,28,0,15.5,145.8,70,,Cat1
196529,29,1965,9,28,6,15.9,145.0,85,,Cat2
196529,29,1965,9,28,12,16.6,144.6,85,,Cat2
196529,29,1965,9,28,18,17.0,144.1,85,,Cat2
196529,29,1965,9,29,0,17.5,143.8,110,,Cat3
196529,29,1965,9,29,6,18.0,143.7,120,,Cat4
196529,29,1965,9,29,12,18.8,143.6,130,,Cat4
196529,29,1965,9,29,18,19.5,143.6,130,,Cat4
196529,29,1965,9,30,0,20.3,143.4,150,,Cat5
196529,29,1965,9,30,6,20.8,143.3,150,,Cat5
196529,29,1965,9,30,12,21.3,143.5,150,,Cat5
196529,29,1965,9,30,18,22.1,143.6,150,,Cat5
196529,29,1965,10,1,0,23.3,143.9,150,,Cat5
196529,29,1965,10,1,6,24.5,144.3,150,,Cat5
196529,29,1965,10,1,12,25.8,143.9,130,,Cat4
196529,29,1965,10,1,18,26.8,143.8,120,,Cat4
196529,29,1965,10,2,0,27.9,143.4,120,,Cat4
196529,29,1965,10,2,6,29.1,143.5,120,,Cat4
196529,29,1965,10,2,12,30.1,143.5,110,,Cat3
196529,29,1965,10,2,18,31.2,144.2,110,,Cat3
196529,29,1965,10,3,0,31.9,145.3,110,,Cat3
196529,29,1965,10,3,6,32.6,146.4,90,,Cat2
196529,29,1965,10,3,12,33.2,147.7,75,,Cat1
196529,29,1965,10,3,18,34.2,148.4,80,,Cat1
196529,29,1965,10,4,0,35.3,148.5,120,,Cat4
196529,29,1965,10,4,6,36.4,149.5,100,,Cat3
196529,29,1965,10,4,12,37.2,150.8,75,,Cat1
196529,29,1965,10,4,18,39.0,151.5,60,,TS
196529,29,1965,10,5,0,40.5,151.0,50,,TS
196529,29,1965,10,5,6,41.5,151.5,55,,TS
196529,29,1965,10,5,12,43.0,152.5,50,,TS
196529,29,1965,10,5,18,43.5,154.0,45,,TS
196529,29,1965,10,6,0,46.5,153.0,40,,TS
196529,29,1965,10,6,6,47.0,152.0,30,,TD
196530,30,1965,10,1,6,9.2,161.8,20,,TD
196530,30,1965,10,1,12,9.3,160.8,20,,TD
196530,30,1965,10,1,18,9.3,159.7,20,,TD
196530,30,1965,10,2,0,9.4,158.6,25,,TD
196530,30,1965,10,2,6,9.6,157.5,30,,TD
196530,30,1965,10,2,12,10.0,156.4,30,,TD
196530,30,1965,10,2,18,10.3,155.4,30,,TD
196530,30,1965,10,3,0,10.7,154.5,30,,TD
196530,30,1965,10,3,6,11.2,153.7,30,,TD
196530,30,1965,10,3,12,11.6,152.9,30,,TD
196530,30,1965,10,3,18,12.0,152.2,35,,TS
196530,30,1965,10,4,0,12.4,151.5,40,,TS
196530,30,1965,10,4,6,12.7,150.7,55,,TS
196530,30,1965,10,4,12,12.9,149.9,45,,TS
196530,30,1965,10,4,18,13.4,149.2,45,,TS
196530,30,1965,10,5,0,14.3,149.0,55,,TS
196530,30,1965,10,5,6,15.1,148.4,60,,TS
196530,30,1965,10,5,12,15.8,148.0,60,,TS
196530,30,1965,10,5,18,16.4,147.3,65,,Cat1
196530,30,1965,10,6,0,16.6,146.5,80,,Cat1
196530,30,1965,10,6,6,17.3,146.2,120,,Cat4
196530,30,1965,10,6,12,18.0,145.9,130,,Cat4
196530,30,1965,10,6,18,18.7,145.5,140,,Cat5
196530,30,1965,10,7,0,19.5,145.7,150,,Cat5
196530,30,1965,10,7,6,20.3,146.0,150,,Cat5
196530,30,1965,10,7,12,21.1,146.1,150,,Cat5
196530,30,1965,10,7,18,22.0,145.8,150,,Cat5
196530,30,1965,10,8,0,23.0,145.7,150,,Cat5
196530,30,1965,10,8,6,24.0,145.7,150,,Cat5
196530,30,1965,10,8,12,24.9,145.8,150,,Cat5
196530,30,1965,10,8,18,26.6,146.6,150,,Cat5
196530,30,1965,10,9,0,29.1,147.0,150,,Cat5
196530,30,1965,10,9,6,32.0,147.8,135,,Cat4
196530,30,1965,10,9,12,35.8,149.7,110,,Cat3
196530,30,1965,10,9,18,39.6,153.5,100,,Cat3
196530,30,1965,10,10,0,45.0,158.2,90,,Cat2
196530,30,1965,10,10,6,47.5,161.5,80,,Cat1
196530,30,1965,10,10,12,49.8,166.5,70,,Cat1
196530,30,1965,10,10,18,51.5,168.5,70,,Cat1
196530,30,1965,10,11,0,52.0,168.8,75,,Cat1
196531,31,1965,10,13,0,14.8,164.0,30,,TD
196531,31,1965,10,13,6,15.6,163.6,35,,TS
196531,31,1965,10,13,12,16.4,163.0,40,,TS
196531,31,1965,10,13,18,17.2,162.2,40,,TS
196531,31,1965,10,14,0,18.0,161.3,45,,TS
196531,31,1965,10,14,6,18.8,160.3,50,,TS
196531,31,1965,10,14,12,19.4,159.3,55,,TS
196531,31,1965,10,14,18,20.0,158.3,55,,TS
196531,31,1965,10,15,0,20.4,157.4,60,,TS
196531,31,1965,10,15,6,20.9,156.5,65,,Cat1
196531,31,1965,10,15,12,21.5,155.7,70,,Cat1
196531,31,1965,10,15,18,22.0,154.9,75,,Cat1
196531,31,1965,10,16,0,22.5,153.7,80,,Cat1
196531,31,1965,10,16,6,23.0,152.3,85,,Cat2
196531,31,1965,10,16,12,23.4,151.0,85,,Cat2
196531,31,1965,10,16,18,23.6,149.6,80,,Cat1
196531,31,1965,10,17,0,24.1,148.6,75,,Cat1
196531,31,1965,10,17,6,24.6,148.1,70,,Cat1
196531,31,1965,10,17,12,25.3,147.6,70,,Cat1
196531,31,1965,10,17,18,25.7,146.8,70,,Cat1
196531,31,1965,10,18,0,26.4,146.4,75,,Cat1
196531,31,1965,10,18,6,27.2,146.3,75,,Cat1
196531,31,1965,10,18,12,28.2,146.4,70,,Cat1
196531,31,1965,10,18,18,29.5,146.8,65,,Cat1
196531,31,1965,10,19,0,31.7,147.2,65,,Cat1
196531,31,1965,10,19,6,34.2,147.8,60,,TS
196531,31,1965,10,19,12,36.7,149.7,55,,TS
196531,31,1965,10,19,18,39.0,152.0,50,,TS
196531,31,1965,10,20,0,41.5,153.0,50,,TS
196531,31,1965,10,20,6,42.5,155.0,40,,TS
196531,31,1965,10,20,12,45.8,159.5,35,,TS
196531,31,1965,10,20,18,48.0,165.2,35,,TS
196531,31,1965,10,21,0,48.0,168.5,35,,TS
196531,31,1965,10,21,6,47.5,175.0,35,,TS
196532,32,1965,11,7,12,11.2,113.1,25,,TD
196532,32,1965,11,7,18,11.5,112.5,25,,TD
196532,32,1965,11,8,0,12.0,112.1,25,,TD
196532,32,1965,11,8,6,12.7,111.9,25,,TD
196532,32,1965,11,8,12,12.8,112.4,25,,TD
196532,32,1965,11,8,18,13.1,112.9,25,,TD
196532,32,1965,11,9,0,13.7,113.5,30,,TD
196532,32,1965,11,9,6,14.9,113.7,30,,TD
196532,32,1965,11,9,12,16.2,113.6,30,,TD
196532,32,1965,11,9,18,17.0,113.1,30,,TD
196532,32,1965,11,10,0,16.7,112.4,30,,TD
196532,32,1965,11,10,6,16.5,112.8,30,,TD
196532,32,1965,11,10,12,16.9,113.2,30,,TD
196532,32,1965,11,10,18,17.4,112.8,35,,TS
196532,32,1965,11,11,0,17.9,112.4,40,,TS
196532,32,1965,11,11,6,18.4,112.6,45,,TS
196532,32,1965,11,11,12,18.8,112.5,50,,TS
196532,32,1965,11,11,18,19.1,112.3,50,,TS
196532,32,1965,11,12,0,19.3,112.1,50,,TS
196532,32,1965,11,12,6,19.5,111.9,40,,TS
196532,32,1965,11,12,12,20.3,111.8,35,,TS
196532,32,1965,11,12,18,20.9,111.4,30,,TD
196532,32,1965,11,13,0,21.5,111.6,30,,TD
196533,33,1965,11,14,0,8.1,168.1,30,,TD
196533,33,1965,11,14,6,8.4,167.8,35,,TS
196533,33,1965,11,14,12,8.6,167.6,40,,TS
196533,33,1965,11,14,18,8.8,167.3,40,,TS
196533,33,1965,11,15,0,9.1,166.8,45,,TS
196533,33,1965,11,15,6,9.2,166.2,40,,TS
196533,33,1965,11,15,12,9.2,165.5,35,,TS
196533,33,1965,11,15,18,9.4,164.9,35,,TS
196533,33,1965,11,16,0,9.5,164.2,35,,TS
196533,33,1965,11,16,6,9.6,163.5,40,,TS
196533,33,1965,11,16,12,9.5,162.8,40,,TS
196533,33,1965,11,16,18,9.4,162.0,40,,TS
196533,33,1965,11,17,0,9.4,161.3,40,,TS
196533,33,1965,11,17,6,9.4,160.1,40,,TS
196533,33,1965,11,17,12,9.4,158.9,40,,TS
196533,33,1965,11,17,18,9.2,157.7,40,,TS
196533,33,1965,11,18,0,9.2,156.5,35,,TS
196533,33,1965,11,18,6,9.5,155.4,35,,TS
196533,33,1965,11,18,12,9.8,154.3,35,,TS
196533,33,1965,11,18,18,10.1,153.4,40,,TS
196533,33,1965,11,19,0,10.1,152.4,50,,TS
196533,33,1965,11,19,6,10.1,150.9,45,,TS
196533,33,1965,11,19,12,10.2,149.2,45,,TS
196534,34,1965,11,19,12,8.4,148.8,35,,TS
196534,34,1965,11,19,18,8.9,148.1,35,,TS
196534,34,1965,11,20,0,9.4,147.5,35,,TS
196534,34,1965,11,20,6,10.2,146.3,40,,TS
196534,34,1965,11,20,12,10.6,144.8,45,,TS
196534,34,1965,11,20,18,10.5,143.1,55,,TS
196534,34,1965,11,21,0,10.5,141.4,75,,Cat1
196534,34,1965,11,21,6,11.3,139.9,75,,Cat1
196534,34,1965,11,21,12,11.6,138.4,90,,Cat2
196534,34,1965,11,21,18,11.8,136.7,105,,Cat3
196534,34,1965,11,22,0,12.1,135.1,120,,Cat4
196534,34,1965,11,22,6,12.5,133.9,125,,Cat4
196534,34,1965,11,22,12,12.7,132.7,125,,Cat4
196534,34,1965,11,22,18,13.5,131.3,125,,Cat4
196534,34,1965,11,23,0,14.4,130.1,130,,Cat4
196534,34,1965,11,23,6,15.0,128.8,130,,Cat4
196534,34,1965,11,23,12,16.1,128.1,130,,Cat4
196534,34,1965,11,23,18,17.2,127.5,130,,Cat4
196534,34,1965,11,24,0,18.3,127.0,135,,Cat4
196534,34,1965,11,24,6,19.7,127.1,130,,Cat4
196534,34,1965,11,24,12,21.6,127.8,120,,Cat4
196534,34,1965,11,24,18,23.6,129.4,110,,Cat3
196534,34,1965,11,25,0,25.5,131.3,130,,Cat4
196534,34,1965,11,25,6,27.6,133.8,100,,Cat3
196534,34,1965,11,25,12,29.6,137.0,70,,Cat1
196534,34,1965,11,25,18,33.7,142.9,65,,Cat1
196534,34,1965,11,26,0,37.4,147.6,60,,TS
196535,35,1965,12,18,6,7.8,110.2,30,,TD
196535,35,1965,12,18,12,8.4,109.4,30,,TD
196535,35,1965,12,18,18,8.5,108.3,35,,TS
196535,35,1965,12,19,0,8.3,107.3,35,,TS
196535,35,1965,12,19,6,8.4,106.3,40,,TS
196535,35,1965,12,19,12,7.9,105.9,40,,TS
196535,35,1965,12,19,18,7.7,104.7,35,,TS
196535,35,1965,12,20,0,7.5,103.5,35,,TS
196535,35,1965,12,20,6,7.2,102.3,30,,TD
196535,35,1965,12,20,12,7.1,101.5,30,,TD
196535,35,1965,12,20,18,7.1,100.8,30,,TD
196535,35,1965,12,21,0,7.2,100.1,30,,TD
196551,51,1965,5,29,12,18.5,114.5,0,0.0,
196551,51,1965,5,29,18,18.3,114.7,0,0.0,
196551,51,1965,5,30,0,18.0,115.2,0,0.0,
196551,51,1965,5,30,6,17.8,115.8,0,0.0,
196552,52,1965,7,6,6,14.5,129.8,0,0.0,
196552,52,1965,7,6,12,15.3,128.8,0,0.0,
196552,52,1965,7,6,18,16.3,128.0,0,0.0,
196552,52,1965,7,7,0,17.0,127.0,0,0.0,
196552,52,1965,7,7,6,17.4,126.5,0,0.0,
196552,52,1965,7,7,12,17.5,125.8,0,0.0,
196552,52,1965,7,7,18,17.3,125.3,0,0.0,
196552,52,1965,7,8,0,17.0,124.6,0,0.0,
196553,53,1965,8,26,0,20.1,158.8,0,0.0,
196553,53,1965,8,26,6,20.2,158.1,0,0.0,
196553,53,1965,8,26,12,20.3,157.3,0,0.0,
196553,53,1965,8,26,18,20.5,156.6,0,0.0,
196553,53,1965,8,27,0,20.9,156.0,0,0.0,
196553,53,1965,8,27,6,21.3,155.6,0,0.0,
196553,53,1965,8,27,12,21.8,155.2,0,0.0,
196553,53,1965,8,27,18,22.2,154.6,0,0.0,
196553,53,1965,8,28,0,22.4,154.1,0,0.0,
196553,53,1965,8,28,6,22.5,153.4,0,0.0,
196554,54,1965,8,26,0,14.6,110.9,0,0.0,
196554,54,1965,8,26,6,14.6,110.5,0,0.0,
196554,54,1965,8,26,12,14.7,110.0,0,0.0,
196554,54,1965,8,26,18,14.9,108.7,0,0.0,
196555,55,1965,9,13,0,13.9,118.9,0,0.0,
196555,55,1965,9,13,6,14.4,118.4,0,0.0,
196555,55,1965,9,13,12,15.0,118.4,0,0.0,
196555,55,1965,9,13,18,15.5,118.7,0,0.0,
196555,55,1965,9,14,0,15.7,119.4,0,0.0,
196555,55,1965,9,14,6,15.9,119.9,0,0.0,
196555,55,1965,9,14,12,15.9,120.6,0,0.0,
196556,56,1965,10,8,6,6.4,165.2,0,0.0,
196556,56,1965,10,8,12,6.8,164.3,0,0.0,
196556,56,1965,10,8,18,7.1,163.4,0,0.0,
196556,56,1965,10,9,0,7.4,162.4,0,0.0,
196556,56,1965,10,9,6,7.7,161.5,0,0.0,
196556,56,1965,10,9,12,8.2,160.7,0,0.0,
196556,56,1965,10,9,18,8.5,159.7,0,0.0,
196601,1,1966,4,4,0,7.3,165.8,20,,TD
196601,1,1966,4,4,6,7.7,165.1,15,,TD
196601,1,1966,4,4,12,8.0,164.3,15,,TD
196601,1,1966,4,4,18,7.9,162.7,20,,TD
196601,1,1966,4,5,0,8.2,160.8,30,,TD
196601,1,1966,4,5,6,9.0,159.4,35,,TS
196601,1,1966,4,5,12,10.0,157.7,30,,TD
196601,1,1966,4,5,18,10.7,156.2,30,,TD
196601,1,1966,4,6,0,10.5,154.4,25,,TD
196601,1,1966,4,6,6,10.8,152.9,25,,TD
196601,1,1966,4,6,12,11.2,151.5,25,,TD
196601,1,1966,4,6,18,8.2,148.7,25,,TD
196601,1,1966,4,7,0,8.6,146.8,30,,TD
196601,1,1966,4,7,6,9.3,144.8,35,,TS
196601,1,1966,4,7,12,9.3,142.9,40,,TS
196601,1,1966,4,7,18,9.4,140.9,35,,TS
196601,1,1966,4,8,0,9.9,139.6,35,,TS
196601,1,1966,4,8,6,10.6,138.6,35,,TS
196601,1,1966,4,8,12,11.2,137.2,45,,TS
196601,1,1966,4,8,18,11.0,135.5,45,,TS
196601,1,1966,4,9,0,11.6,134.2,45,,TS
196601,1,1966,4,9,6,12.6,133.3,45,,TS
196601,1,1966,4,9,12,13.1,131.9,50,,TS
196601,1,1966,4,9,18,13.6,130.7,50,,TS
196601,1,1966,4,10,0,14.0,130.0,65,,Cat1
196601,1,1966,4,10,6,14.4,129.5,65,,Cat1
196601,1,1966,4,10,12,14.9,128.7,70,,Cat1
196601,1,1966,4,10,18,15.4,127.8,80,,Cat1
196601,1,1966,4,11,0,15.7,127.2,85,,Cat2
196601,1,1966,4,11,6,16.2,126.6,75,,Cat1
196601,1,1966,4,11,12,16.8,126.2,65,,Cat1
196601,1,1966,4,11,18,17.4,125.7,65,,Cat1
196601,1,1966,4,12,0,17.7,125.5,70,,Cat1
196601,1,1966,4,12,6,17.7,125.5,70,,Cat1
196601,1,1966,4,12,12,18.0,125.4,85,,Cat2
196601,1,1966,4,12,18,18.4,125.3,80,,Cat1
196601,1,1966,4,13,0,19.0,125.3,80,,Cat1
196601,1,1966,4,13,6,19.5,125.4,80,,Cat1
196601,1,1966,4,13,12,19.9,125.5,65,,Cat1
196601,1,1966,4,13,18,20.2,125.5,45,,TS
196601,1,1966,4,14,0,20.2,125.5,45,,TS
196601,1,1966,4,14,6,20.5,125.5,45,,TS
196601,1,1966,4,14,12,21.2,125.8,30,,TD
196601,1,1966,4,14,18,22.3,126.5,20,,TD
196602,2,1966,5,11,6,7.8,137.1,25,,TD
196602,2,1966,5,11,12,8.2,136.2,30,,TD
196602,2,1966,5,11,18,8.6,135.2,45,,TS
196602,2,1966,5,12,0,9.0,134.3,60,,TS
196602,2,1966,5,12,6,9.3,133.7,75,,Cat1
196602,2,1966,5,12,12,9.5,133.1,75,,Cat1
196602,2,1966,5,12,18,9.7,132.4,70,,Cat1
196602,2,1966,5,13,0,9.8,131.7,50,,TS
196602,2,1966,5,13,6,9.7,131.0,40,,TS
196602,2,1966,5,13,12,9.6,130.3,45,,TS
196602,2,1966,5,13,18,9.5,129.9,45,,TS
196602,2,1966,5,14,0,9.5,129.4,60,,TS
196602,2,1966,5,14,6,9.7,128.8,60,,TS
196602,2,1966,5,14,12,9.9,128.2,60,,TS
196602,2,1966,5,14,18,10.2,127.8,70,,Cat1
196602,2,1966,5,15,0,10.5,127.3,90,,Cat2
196602,2,1966,5,15,6,10.9,126.7,100,,Cat3
196602,2,1966,5,15,12,11.3,125.8,100,,Cat3
196602,2,1966,5,15,18,11.5,125.0,80,,Cat1
196602,2,1966,5,16,0,11.6,124.4,80,,Cat1
196602,2,1966,5,16,6,11.7,123.8,80,,Cat1
196602,2,1966,5,16,12,11.8,123.2,90,,Cat2
196602,2,1966,5,16,18,11.9,122.8,100,,Cat3
196602,2,1966,5,17,0,12.2,122.3,120,,Cat4
196602,2,1966,5,17,6,12.6,121.8,90,,Cat2
196602,2,1966,5,17,12,13.0,121.2,65,,Cat1
196602,2,1966,5,17,18,13.3,120.6,60,,TS
196602,2,1966,5,18,0,13.7,120.3,60,,TS
196602,2,1966,5,18,6,14.1,120.0,65,,Cat1
196602,2,1966,5,18,12,14.5,119.8,70,,Cat1
196602,2,1966,5,18,18,15.0,119.5,75,,Cat1
196602,2,1966,5,19,0,15.5,119.4,85,,Cat2
196602,2,1966,5,19,6,16.0,119.7,85,,Cat2
196602,2,1966,5,19,12,16.4,120.2,65,,Cat1
196602,2,1966,5,19,18,16.9,120.5,60,,TS
196602,2,1966,5,20,0,17.7,120.5,40,,TS
196602,2,1966,5,20,6,18.9,120.4,40,,TS
196602,2,1966,5,20,12,20.3,121.1,40,,TS
196602,2,1966,5,20,18,21.1,122.5,45,,TS
196602,2,1966,5,21,0,21.3,123.8,60,,TS
196602,2,1966,5,21,6,21.6,124.8,55,,TS
196602,2,1966,5,21,12,22.7,126.6,40,,TS
196602,2,1966,5,21,18,23.8,128.3,35,,TS
196602,2,1966,5,22,0,25.3,130.3,30,,TD
196603,3,1966,5,25,0,14.4,116.1,30,,TD
196603,3,1966,5,25,6,14.4,116.5,35,,TS
196603,3,1966,5,25,12,14.4,116.9,35,,TS
196603,3,1966,5,25,18,14.5,117.3,40,,TS
196603,3,1966,5,26,0,14.6,117.7,50,,TS
196603,3,1966,5,26,6,14.9,118.3,60,,TS
196603,3,1966,5,26,12,15.5,118.4,60,,TS
196603,3,1966,5,26,18,15.9,118.1,65,,Cat1
196603,3,1966,5,27,0,16.4,117.6,75,,Cat1
196603,3,1966,5,27,6,16.8,117.4,85,,Cat2
196603,3,1966,5,27,12,17.3,117.2,85,,Cat2
196603,3,1966,5,27,18,17.8,116.9,85,,Cat2
196603,3,1966,5,28,0,18.4,116.7,85,,Cat2
196603,3,1966,5,28,6,19.0,116.5,85,,Cat2
196603,3,1966,5,28,12,19.6,116.3,80,,Cat1
196603,3,1966,5,28,18,20.2,116.1,80,,Cat1
196603,3,1966,5,29,0,20.7,116.4,80,,Cat1
196603,3,1966,5,29,6,20.8,117.0,75,,Cat1
196603,3,1966,5,29,12,20.2,117.5,65,,Cat1
196603,3,1966,5,29,18,21.7,118.0,60,,TS
196603,3,1966,5,30,0,22.3,118.3,60,,TS
196603,3,1966,5,30,6,22.7,119.3,60,,TS
196603,3,1966,5,30,12,22.6,120.4,40,,TS
196603,3,1966,5,30,18,22.7,121.5,40,,TS
196603,3,1966,5,31,0,23.5,122.3,55,,TS
196603,3,1966,5,31,6,27.1,126.3,55,,TS
196603,3,1966,5,31,12,28.2,128.7,45,,TS
196603,3,1966,5,31,18,29.4,130.4,45,,TS
196604,4,1966,6,22,0,8.8,140.3,25,,TD
196604,4,1966,6,22,6,9.2,139.1,25,,TD
196604,4,1966,6,22,12,9.5,138.5,30,,TD
196604,4,1966,6,22,18,10.0,137.5,30,,TD
196604,4,1966,6,23,0,10.4,136.9,35,,TS
196604,4,1966,6,23,6,10.9,136.2,40,,TS
196604,4,1966,6,23,12,11.3,135.4,40,,TS
196604,4,1966,6,23,18,11.6,134.6,55,,TS
196604,4,1966,6,24,0,12.0,133.7,65,,Cat1
196604,4,1966,6,24,6,12.4,132.9,65,,Cat1
196604,4,1966,6,24,12,13.0,132.3,65,,Cat1
196604,4,1966,6,24,18,13.7,131.8,80,,Cat1
196604,4,1966,6,25,0,14.4,131.4,80,,Cat1
196604,4,1966,6,25,6,15.3,131.0,90,,Cat2
196604,4,1966,6,25,12,16.6,130.8,120,,Cat4
196604,4,1966,6,25,18,17.9,130.7,150,,Cat5
196604,4,1966,6,26,0,19.4,130.8,170,,Cat5
196604,4,1966,6,26,6,20.7,130.9,170,,Cat5
196604,4,1966,6,26,12,22.2,131.3,170,,Cat5
196604,4,1966,6,26,18,23.7,131.9,150,,Cat5
196604,4,1966,6,27,0,25.2,132.7,150,,Cat5
196604,4,1966,6,27,6,26.5,133.5,120,,Cat4
196604,4,1966,6,27,12,28.1,134.6,120,,Cat4
196604,4,1966,6,27,18,29.5,135.7,100,,Cat3
196604,4,1966,6,28,0,30.9,136.9,80,,Cat1
196604,4,1966,6,28,6,33.1,139.3,65,,Cat1
196604,4,1966,6,28,12,35.5,141.8,65,,Cat1
196604,4,1966,6,28,18,38.5,143.2,45,,TS
196604,4,1966,6,29,0,41.0,145.5,40,,TS
196604,4,1966,6,29,6,42.0,147.5,50,,TS
196604,4,1966,6,29,12,44.0,148.5,45,,TS
196604,4,1966,6,29,18,45.0,152.5,35,,TS
196605,5,1966,7,11,18,17.6,119.5,20,,TD
196605,5,1966,7,12,0,18.2,118.7,20,,TD
196605,5,1966,7,12,6,18.8,117.8,25,,TD
196605,5,1966,7,12,12,19.6,117.2,30,,TD
196605,5,1966,7,12,18,20.3,116.4,35,,TS
196605,5,1966,7,13,0,20.9,115.6,45,,TS
196605,5,1966,7,13,6,21.5,114.8,50,,TS
196605,5,1966,7,13,12,22.2,113.9,50,,TS
196605,5,1966,7,13,18,22.8,113.1,45,,TS
196605,5,1966,7,14,0,23.7,112.2,40,,TS
196605,5,1966,7,14,6,25.5,105.0,40,,TS
196605,5,1966,7,14,12,27.5,103.0,30,,TD
196606,6,1966,7,15,6,17.7,127.0,25,,TD
196606,6,1966,7,15,12,17.8,125.4,30,,TD
196606,6,1966,7,15,18,18.2,124.0,35,,TS
196606,6,1966,7,16,0,19.0,122.4,40,,TS
196606,6,1966,7,16,6,19.8,121.0,45,,TS
196606,6,1966,7,16,12,20.5,119.2,60,,TS
196606,6,1966,7,16,18,20.8,117.5,70,,Cat1
196606,6,1966,7,17,0,21.0,116.0,85,,Cat2
196606,6,1966,7,17,6,21.2,114.5,85,,Cat2
196606,6,1966,7,17,12,21.6,113.3,65,,Cat1
196606,6,1966,7,17,18,22.1,112.1,40,,TS
196606,6,1966,7,18,0,23.5,109.5,35,,TS
196606,6,1966,7,18,6,24.0,107.5,30,,TD
196607,7,1966,7,17,6,20.9,131.2,25,,TD
196607,7,1966,7,17,12,21.5,130.1,40,,TS
196607,7,1966,7,17,18,22.1,128.9,55,,TS
196607,7,1966,7,18,0,22.2,127.3,65,,Cat1
196607,7,1966,7,18,6,22.3,125.7,60,,TS
196607,7,1966,7,18,12,22.6,124.7,50,,TS
196607,7,1966,7,18,18,22.9,123.8,50,,TS
196607,7,1966,7,19,0,23.5,123.3,45,,TS
196607,7,1966,7,19,6,24.0,123.3,45,,TS
